(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24154, 1.96494) (-2.97537, 2.2455) (-2.01507, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24147, 1.96489) (-2.97537, 2.2455) (-2.01511, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24136, 1.96482) (-2.97537, 2.2455) (-2.01512, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24128, 1.96476) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24138, 1.96481) (-2.97537, 2.2455) (-2.01512, -1.64545) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24132, 1.96478) (-2.97537, 2.2455) (-2.01508, -1.64546) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24155, 1.96493) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24135, 1.96482) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24144, 1.96488) (-2.97537, 2.2455) (-2.01509, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24143, 1.96488) (-2.97537, 2.2455) (-2.0151, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96492) (-2.97537, 2.2455) (-2.01509, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24129, 1.96476) (-2.97537, 2.2455) (-2.01513, -1.64545) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24132, 1.96477) (-2.97537, 2.2455) (-2.01507, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24131, 1.96476) (-2.97537, 2.2455) (-2.01511, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.96487) (-2.97537, 2.2455) (-2.01512, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24132, 1.96479) (-2.97537, 2.2455) (-2.01515, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24129, 1.96475) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2415, 1.96487) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24149, 1.96487) (-2.97537, 2.2455) (-2.01508, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24148, 1.96486) (-2.97537, 2.2455) (-2.01513, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24138, 1.96479) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24135, 1.96478) (-2.97537, 2.2455) (-2.01514, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24142, 1.96488) (-2.97537, 2.2455) (-2.01507, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24143, 1.96489) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24151, 1.96491) (-2.97537, 2.2455) (-2.01511, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24145, 1.9649) (-2.97537, 2.2455) (-2.01507, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24145, 1.9649) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24137, 1.9648) (-2.97537, 2.2455) (-2.01509, -1.6454) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24131, 1.96479) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24136, 1.96478) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24131, 1.96476) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24135, 1.96481) (-2.97537, 2.2455) (-2.01511, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24148, 1.96484) (-2.97537, 2.2455) (-2.01509, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24144, 1.96489) (-2.97537, 2.2455) (-2.01511, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.96489) (-2.97537, 2.2455) (-2.0151, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.96495) (-2.97537, 2.2455) (-2.01511, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24151, 1.96489) (-2.97537, 2.2455) (-2.01511, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24154, 1.96492) (-2.97537, 2.2455) (-2.01512, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.96491) (-2.97537, 2.2455) (-2.01508, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24154, 1.96491) (-2.97537, 2.2455) (-2.01506, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.96484) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24151, 1.96483) (-2.97537, 2.2455) (-2.01507, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24148, 1.96486) (-2.97537, 2.2455) (-2.01514, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96488) (-2.97537, 2.2455) (-2.01508, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24149, 1.96489) (-2.97537, 2.2455) (-2.01511, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2415, 1.96489) (-2.97537, 2.2455) (-2.01513, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24136, 1.96479) (-2.97537, 2.2455) (-2.01507, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96491) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24155, 1.96494) (-2.97537, 2.2455) (-2.01511, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96493) (-2.97537, 2.2455) (-2.01508, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24143, 1.96485) (-2.97537, 2.2455) (-2.01513, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2414, 1.96481) (-2.97537, 2.2455) (-2.0151, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24145, 1.96486) (-2.97537, 2.2455) (-2.01514, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24143, 1.96488) (-2.97537, 2.2455) (-2.01511, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24147, 1.96488) (-2.97537, 2.2455) (-2.01507, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24143, 1.96491) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2413, 1.96475) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24154, 1.96496) (-2.97537, 2.2455) (-2.01506, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24131, 1.96477) (-2.97537, 2.2455) (-2.01512, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24141, 1.96488) (-2.97537, 2.2455) (-2.01512, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24132, 1.96476) (-2.97537, 2.2455) (-2.01514, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24151, 1.96491) (-2.97537, 2.2455) (-2.01508, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.96491) (-2.97537, 2.2455) (-2.01505, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24136, 1.96481) (-2.97537, 2.2455) (-2.0151, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.9649) (-2.97537, 2.2455) (-2.01511, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24145, 1.96487) (-2.97537, 2.2455) (-2.0151, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24133, 1.96478) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96492) (-2.97537, 2.2455) (-2.01514, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24131, 1.96475) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24131, 1.96477) (-2.97537, 2.2455) (-2.0151, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24148, 1.9649) (-2.97537, 2.2455) (-2.01512, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2415, 1.96488) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24144, 1.96487) (-2.97537, 2.2455) (-2.01507, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24147, 1.96488) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24132, 1.96476) (-2.97537, 2.2455) (-2.01514, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24148, 1.96485) (-2.97537, 2.2455) (-2.01513, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24136, 1.96482) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.96492) (-2.97537, 2.2455) (-2.01514, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24135, 1.96479) (-2.97537, 2.2455) (-2.01512, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24155, 1.96493) (-2.97537, 2.2455) (-2.01511, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2415, 1.96488) (-2.97537, 2.2455) (-2.01508, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.96491) (-2.97537, 2.2455) (-2.01507, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24151, 1.96494) (-2.97537, 2.2455) (-2.01511, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24142, 1.96486) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24155, 1.96492) (-2.97537, 2.2455) (-2.0151, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24149, 1.96488) (-2.97537, 2.2455) (-2.01508, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24149, 1.96486) (-2.97537, 2.2455) (-2.01509, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24156, 1.96493) (-2.97537, 2.2455) (-2.01512, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24145, 1.96491) (-2.97537, 2.2455) (-2.01512, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96489) (-2.97537, 2.2455) (-2.01511, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24145, 1.96491) (-2.97537, 2.2455) (-2.0151, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24141, 1.96485) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.96487) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24135, 1.96482) (-2.97537, 2.2455) (-2.01514, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24136, 1.9648) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24145, 1.9649) (-2.97537, 2.2455) (-2.01512, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24154, 1.96494) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24146, 1.96489) (-2.97537, 2.2455) (-2.01514, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24154, 1.96493) (-2.97537, 2.2455) (-2.01507, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24142, 1.96482) (-2.97537, 2.2455) (-2.01514, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2413, 1.96476) (-2.97537, 2.2455) (-2.01508, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24139, 1.96481) (-2.97537, 2.2455) (-2.01509, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24131, 1.9648) (-2.97537, 2.2455) (-2.01507, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24154, 1.96492) (-2.97537, 2.2455) (-2.01511, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24138, 1.96482) (-2.97537, 2.2455) (-2.01508, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24134, 1.96475) (-2.97537, 2.2455) (-2.01507, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24133, 1.96479) (-2.97537, 2.2455) (-2.01512, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24143, 1.96487) (-2.97537, 2.2455) (-2.01507, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2413, 1.96475) (-2.97537, 2.2455) (-2.01512, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96486) (-2.97537, 2.2455) (-2.01514, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2413, 1.96478) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96487) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96494) (-2.97537, 2.2455) (-2.01511, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2413, 1.96476) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24144, 1.96488) (-2.97537, 2.2455) (-2.01513, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24151, 1.96487) (-2.97537, 2.2455) (-2.01512, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24137, 1.96479) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2413, 1.96476) (-2.97537, 2.2455) (-2.01509, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24129, 1.96479) (-2.97537, 2.2455) (-2.01513, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2413, 1.96473) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24156, 1.96492) (-2.97537, 2.2455) (-2.01511, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.96489) (-2.97537, 2.2455) (-2.01513, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96485) (-2.97537, 2.2455) (-2.0151, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2415, 1.96492) (-2.97537, 2.2455) (-2.0151, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24148, 1.96484) (-2.97537, 2.2455) (-2.01508, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2413, 1.96477) (-2.97537, 2.2455) (-2.0151, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96492) (-2.97537, 2.2455) (-2.01508, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2413, 1.96479) (-2.97537, 2.2455) (-2.01507, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2413, 1.96479) (-2.97537, 2.2455) (-2.01513, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24144, 1.96487) (-2.97537, 2.2455) (-2.01511, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24155, 1.96494) (-2.97537, 2.2455) (-2.0151, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.96494) (-2.97537, 2.2455) (-2.01508, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24154, 1.96494) (-2.97537, 2.2455) (-2.01511, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24142, 1.96488) (-2.97537, 2.2455) (-2.01513, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24131, 1.96478) (-2.97537, 2.2455) (-2.01506, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24134, 1.96479) (-2.97537, 2.2455) (-2.01511, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2415, 1.96489) (-2.97537, 2.2455) (-2.01507, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.9649) (-2.97537, 2.2455) (-2.01506, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2415, 1.96487) (-2.97537, 2.2455) (-2.01512, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24156, 1.96491) (-2.97537, 2.2455) (-2.01507, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24151, 1.96487) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24153, 1.96494) (-2.97537, 2.2455) (-2.01508, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24134, 1.9648) (-2.97537, 2.2455) (-2.01509, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2413, 1.96478) (-2.97537, 2.2455) (-2.0151, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24143, 1.96487) (-2.97537, 2.2455) (-2.01508, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24156, 1.96491) (-2.97537, 2.2455) (-2.0151, -1.6454) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24138, 1.96482) (-2.97537, 2.2455) (-2.01512, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.2415, 1.96486) (-2.97537, 2.2455) (-2.01508, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24151, 1.96486) (-2.97537, 2.2455) (-2.01514, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24155, 1.96492) (-2.97537, 2.2455) (-2.01507, -1.6454) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24129, 1.96477) (-2.97537, 2.2455) (-2.0151, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24152, 1.9649) (-2.97537, 2.2455) (-2.01511, -1.64545) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.50126, 2.65492) (-2.24154, 1.96493) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.72182, 2.19179) (-2.24129, 1.96478) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.65679, 2.1673) (-2.24153, 1.96493) (-2.97537, 2.2455) (-2.01511, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.60522, 2.15699) (-2.24136, 1.96481) (-2.97537, 2.2455) (-2.01512, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.54059, 2.15031) (-2.24146, 1.9649) (-2.97537, 2.2455) (-2.01508, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.48757, 2.15011) (-2.24136, 1.9648) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.44288, 2.14154) (-2.24132, 1.96481) (-2.97537, 2.2455) (-2.01512, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.39286, 2.10749) (-2.24156, 1.96493) (-2.97537, 2.2455) (-2.01509, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.36012, 2.04812) (-2.24131, 1.96486) (-2.97537, 2.2455) (-2.01512, -1.64544) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.35405, 1.96377) (-2.24138, 1.96483) (-2.97537, 2.2455) (-2.01508, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.36206, 1.88409) (-2.24154, 1.96491) (-2.97537, 2.2455) (-2.01508, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.37006, 1.77597) (-2.24151, 1.96485) (-2.97537, 2.2455) (-2.01509, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.37598, 1.65749) (-2.24155, 1.96491) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.37631, 1.56394) (-2.24144, 1.96503) (-2.97537, 2.2455) (-2.01511, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.3753, 1.44933) (-2.24121, 1.96499) (-2.97537, 2.2455) (-2.01509, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.37631, 1.35803) (-2.24133, 1.96505) (-2.97537, 2.2455) (-2.01513, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.36764, 1.27483) (-2.2414, 1.96504) (-2.97537, 2.2455) (-2.01515, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.344, 1.17503) (-2.24163, 1.9651) (-2.97537, 2.2455) (-2.0151, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.31917, 1.1063) (-2.2418, 1.9651) (-2.97537, 2.2455) (-2.01508, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.28455, 1.0304) (-2.24181, 1.96506) (-2.97537, 2.2455) (-2.0151, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.21555, 0.904068) (-2.24179, 1.96508) (-2.97537, 2.2455) (-2.01513, -1.64541) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.19221, 0.817471) (-2.24177, 1.96508) (-2.97537, 2.2455) (-2.0151, -1.64542) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.17243, 0.738042) (-2.24161, 1.96493) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.1437, 0.636732) (-2.24151, 1.96485) (-2.97537, 2.2455) (-2.01513, -1.64543) 
(2.12608, 1.44719) (-3.10368, 1.90968) (-2.12451, 0.548388) (-2.24144, 1.96482) (-2.97537, 2.2455) (-2.01514, -1.64543) 
